"","date","regression.beta","weekly.returns","beta"
"140",2018-09-07,0.816246036188865,-0.0437152757771189,0.822901368336653
"141",2018-09-14,0.842186852682397,0.0467105706801054,0.842286556793663
"142",2018-09-21,0.846930024835666,0.0378231178228647,0.853790595526884
"143",2018-09-28,0.813768020667231,0.0146827949985342,0.853174789890446
"144",2018-10-05,0.801414996072367,0.0127903958237763,0.851661285510293
"145",2018-10-12,0.847388855722698,-0.0542076165048849,0.869338984455023
"146",2018-10-19,0.861015478024843,-0.0181496130914047,0.872083957824332
"147",2018-10-26,0.902875847082731,-0.0553179909517881,0.942312141492347
"148",2018-11-02,0.87620079592779,-0.00934578257232799,0.884361652945702
"149",2018-11-09,0.876541232014509,-0.0163620114527729,0.868572284137688
"150",2018-11-16,0.87112381585365,-0.00914136553337164,0.865095939564819
"151",2018-11-23,0.875210724400756,-0.0350878746365847,0.869356445804455
"152",2018-11-30,0.871892793139785,0.0373041465460537,0.88144599018633
"153",2018-12-07,0.791409425576421,-0.00407958306356937,0.801996514531629
"154",2018-12-14,0.796813531734368,-0.0206344197701064,0.809402736900388
"155",2018-12-21,0.839655646984712,-0.0735863225716819,0.846958511124
"156",2018-12-28,0.840249729247404,0.0312708709019882,0.845407074505583
"157",2019-01-04,0.844839028997699,0.0337280102956024,0.855032830885441
"158",2019-01-11,0.851071493840487,0.0414117476459783,0.866134600440481
"159",2019-01-18,0.848354716985149,0.0227442168332865,0.863065760823089
"160",2019-01-25,0.867725624776855,-0.0134020194256235,0.873008385476234
"161",2019-02-01,0.864787917460248,0.0252278268148469,0.876589271801541
"162",2019-02-08,0.876089229096274,-0.0308556213541979,0.879369568812107
"163",2019-02-15,0.924747153137965,0.059161040639822,0.924633032117793
"164",2019-02-22,0.932706883454194,-0.00299238030906412,0.92587909655971
"165",2019-03-01,0.933456268249004,-0.0148634786129614,0.923688621595261
"166",2019-03-08,0.960601822985438,-0.0507761914696877,0.937203359821023
"167",2019-03-15,0.962399151667772,0.0330125000287733,0.939261141340126
"168",2019-03-22,0.96566525811659,-0.0224887316072734,0.933603725073405
"169",2019-03-29,0.923777455305057,0.0101408891913923,0.913902860436972
"170",2019-04-05,0.916345426618834,-0.00928981608768153,0.899083614559791
"171",2019-04-12,0.914262285201525,0.0189051800761879,0.896423589327096
"172",2019-04-18,0.929431558470117,-0.0218199236854033,0.902629403877208
"173",2019-04-26,0.931318731049712,-0.0473444996797888,0.89157193815419
"174",2019-05-03,0.942638862681108,-0.0122650879062463,0.8949565455467
"175",2019-05-10,0.926732532818312,0.00352219187861103,0.883739234642107
"176",2019-05-17,0.923169622838924,0.00290708870419354,0.883681022958616
"177",2019-05-24,0.96372584496556,-0.0357488010903262,0.9116768742584
"178",2019-05-31,0.970671811314815,-0.0153641196315273,0.914422712984319
"179",2019-06-07,0.933798993179895,0,0.873112070773206
"180",2019-06-14,0.928880069714488,-0.00237452113295811,0.8736109829997
"181",2019-06-21,0.937092668491125,0.0256716486139728,0.875963683106356
"182",2019-06-28,0.934610905735524,0.0111055503306861,0.8715033147427
"183",2019-07-05,0.929282518245182,-0.0180326906329897,0.85902932979009
"184",2019-07-12,0.932550676741163,0.0310516016057856,0.863020306870061
"185",2019-07-19,0.940921122815385,-0.0181896998792187,0.867909230826025
"186",2019-07-26,0.920949589047041,-0.0261892852469099,0.856707751736067
"187",2019-08-02,0.928517634777503,-0.0388085086316984,0.86697918638778
"188",2019-08-09,0.933957813459228,-0.0435629328071443,0.870870556828126
"189",2019-08-16,0.944552442772019,-0.0470283675200904,0.875431031917489
"190",2019-08-23,0.946086695423468,-0.0204003056424639,0.878171462408139
"191",2019-08-30,0.949434187977904,0.0349069280235681,0.883138773926312
"192",2019-09-06,0.952497362197338,0.0277884446882517,0.888787636115089
"193",2019-09-13,0.947176493578748,0.0691776367634884,0.889448969210763
"194",2019-09-20,0.928532328805423,0.0606907048702552,0.88078443048187
"195",2019-09-27,0.934646863913282,-0.0480105689178557,0.890058779931696
"196",2019-10-04,0.95203754861949,-0.0759930610152558,0.906183942069416
"197",2019-10-11,0.956973542581215,0.0547662445380268,0.911128596690736
"198",2019-10-18,0.947720284863411,-0.0367171240470731,0.906285621898383
"199",2019-10-25,0.953631810201916,0.0444855415957093,0.913777314087588
"200",2019-11-01,0.948143822072288,0.0141970815192352,0.913359475343296
"201",2019-11-08,0.954248995119495,0.0351705404673044,0.917546907385575
"202",2019-11-15,0.953188435580361,-0.0153818503714742,0.91000078456118
"203",2019-11-22,0.953356449891598,0.0283260969470613,0.906820764195776
"204",2019-11-29,0.946581035964532,0.000667700035830388,0.902113967237632
"205",2019-12-06,0.950668109638396,0.0338672812602638,0.902169590663438
"206",2019-12-13,0.950864285763189,0.0117798910758127,0.902298590115338
"207",2019-12-20,0.941046573825253,0.0162679875431619,0.90125427837243
"208",2019-12-27,0.943696824176111,0.0197739591471255,0.901371515606516
"209",2020-01-03,0.936382841924677,0.0110802330254851,0.893974316955363
"210",2020-01-10,0.914398599438215,-0.0042616965736415,0.878852921456243
"211",2020-01-17,0.906848787323545,-0.00535009667013686,0.871686127014145
"212",2020-01-24,0.916670890005838,-0.0376517566016839,0.883470925562107
"213",2020-01-31,0.922570617308725,-0.0509422354359437,0.891035984916281
"214",2020-02-07,0.829120120724369,-0.024230043877266,0.792145366377035
"215",2020-02-14,0.81464891880347,0.0180186249346388,0.777212832500697
"216",2020-02-21,0.805167222286452,-0.00307064187461359,0.771347845474085
"217",2020-02-28,0.953413662177846,-0.17145793903042,0.936062150881078
"218",2020-03-06,0.950629805511615,-0.0638164556041994,0.938165550619006
"219",2020-03-13,1.26405140671029,-0.307743331441544,1.2697326636127
"220",2020-03-20,1.26903577843905,-0.144678068652504,1.27371051692234
"221",2020-03-27,1.22289147932389,0.0897913840922318,1.23055717739312
"222",2020-04-03,1.22138160193912,0.125128003353015,1.1975392681455
"223",2020-04-09,1.08659991697949,0.0553024254170262,1.08394390341818
"224",2020-04-17,1.07971530221882,0.0152603680219863,1.07994208685306
"225",2020-04-24,1.08120929056788,0.0235396273904771,1.07395818291306
"226",2020-05-01,1.09429057397349,0.0845107881457636,1.07237203011135
"227",2020-05-08,1.12505952002636,0.111671173632075,1.09300122653038
"228",2020-05-15,1.12700942468241,-0.0513000445284845,1.09879109466687
"229",2020-05-22,1.13845570441635,0.0589675211759673,1.10783217680588
"230",2020-05-29,1.11436182422037,-0.0254158333370278,1.09184591305447
"231",2020-06-05,1.16716287526921,0.151967694725373,1.13582971620531
"232",2020-06-12,1.17798048526706,-0.100020591163852,1.15388187326906
"233",2020-06-19,1.17678517576589,-0.000686002085731885,1.15584889400512
"234",2020-06-26,1.18768487325957,-0.0766591119412287,1.17255730148594
"235",2020-07-02,1.18428957233885,0.0354398931356414,1.17174018387774
"236",2020-07-10,1.16476258937285,-0.0500239146515685,1.16018597544872
"237",2020-07-17,1.16544000240609,0.0170737934121494,1.1606711154047
"238",2020-07-24,1.16631812647957,0.00800813438534465,1.15929035856921
"239",2020-07-31,1.14474156278031,-0.0717479059702391,1.14797998905621
"240",2020-08-07,1.14595993257212,0.0243380993481381,1.14917310545982
"241",2020-08-14,1.15543083405262,0.0657961762855015,1.15257782524296
"242",2020-08-21,1.1437362472736,-0.0651639617326747,1.1475561693278
"243",2020-08-28,1.13418533910229,0.0057651360632498,1.1405174588618
"244",2020-09-04,1.13376911413993,-0.0656591405631478,1.144915647011
"245",2020-09-11,1.13617387930515,-0.0766871650402686,1.15112304180796
"246",2020-09-18,1.14025404888241,0.0833584394836497,1.14215853445882
"247",2020-09-25,1.1404914411381,-0.0604960770139772,1.14706354776287
"248",2020-10-02,1.13884090793393,-0.0186944983997365,1.14704728323645
"249",2020-10-09,1.14883663850124,0.0622923002473634,1.15556920531552
"250",2020-10-16,1.14582910813196,-0.0268933139477886,1.15549805818508
"251",2020-10-23,1.14445891604969,-0.0364228140869725,1.15650677342883
"252",2020-10-30,1.16426767469675,-0.120467127481175,1.18537923618949
"253",2020-11-06,1.1307079725149,0.0199161946282012,1.15673510626377
"254",2020-11-13,1.17850255908361,0.211373781343737,1.18896099059661
"255",2020-11-20,1.18696928850873,0.121323548063273,1.18205152827288
"256",2020-11-27,1.20335188871413,0.0789406271238557,1.19690737298935
"257",2020-12-04,1.23300096785745,0.0348293278827057,1.22322064505543
"258",2020-12-11,1.23362177261694,-0.017844975175334,1.22332675786146
"259",2020-12-18,1.23715994709971,-0.0574976616455741,1.23104074090317
"260",2020-12-24,1.23521799420825,-0.0363591637513094,1.23198481181454
"261",2020-12-30,1.23556912195068,0.0131677972305007,1.23002040250413
