"","symbol","date","open","high","low","close","volume","adjusted"
"74","COP",2020-04-17,31.98,35.369999,31.85,35.259998,13162600,33.113068
"75","COP",2020-04-20,32.470001,35.669998,32.400002,34.57,13226400,32.465076
"76","COP",2020-04-21,32.950001,34.130001,32.610001,33.189999,13639500,31.1691
"77","COP",2020-04-22,35.200001,35.529999,34.540001,34.98,12048400,32.850109
"78","COP",2020-04-23,36.610001,37.200001,35.369999,36.18,9849600,33.977047
"79","COP",2020-04-24,36.970001,37.299999,35.779999,36.09,8683900,33.892517
"80","COP",2020-04-27,35.869999,37.41,34.68,37.150002,8302500,34.887985
"81","COP",2020-04-28,37.889999,38.990002,37.560001,38.48,9445700,36.137005
"82","COP",2020-04-29,40.07,42.549999,39.639999,42.209999,12958100,39.639889
"83","COP",2020-04-30,42.580002,43.580002,40.84,42.099998,11760700,39.536587
"84","COP",2020-05-01,40.540001,41.299999,38.709999,39.139999,9256700,36.756817
"85","COP",2020-05-04,38.619999,40.400002,38.150002,40.360001,12515600,37.902531
"86","COP",2020-05-05,43.099998,43.57,40.66,40.919998,10096700,38.428429
"87","COP",2020-05-06,41.09,41.830002,39.82,40.490002,8213000,38.024616
"88","COP",2020-05-07,42,43.349998,41.91,42.419998,9520700,39.837101
"89","COP",2020-05-08,43.119999,43.349998,42.060001,43.080002,6974200,40.861488
"90","COP",2020-05-11,42.23,43.279999,42.080002,42.27,7076800,40.093197
"91","COP",2020-05-12,42.619999,43.150002,41.529999,41.580002,7375900,39.438732
"92","COP",2020-05-13,41.02,41.18,39.540001,39.889999,7666400,37.835762
"93","COP",2020-05-14,38.93,40.459999,37.779999,39.93,6718700,37.873699
"94","COP",2020-05-15,39.869999,41.549999,39.720001,40.869999,7242300,38.765293
"95","COP",2020-05-18,43.450001,44.610001,43.169998,43.599998,9047300,41.354706
"96","COP",2020-05-19,43.700001,43.880001,42.610001,42.669998,6126300,40.472595
"97","COP",2020-05-20,43.59,44.799999,43.299999,44.150002,7203000,41.876377
"98","COP",2020-05-21,44.389999,44.869999,43.619999,43.720001,6646000,41.468529
"99","COP",2020-05-22,42.91,43.360001,42.299999,43.279999,4674000,41.051182
"100","COP",2020-05-26,44.810001,45.119999,43.5,43.669998,7702600,41.421097
"101","COP",2020-05-27,44.34,44.68,42.959999,44.669998,5768100,42.369602
"102","COP",2020-05-28,44.720001,44.720001,42.779999,43.009998,5871500,40.79509
"103","COP",2020-05-29,42.610001,42.779999,41.669998,42.18,10172200,40.007828
"104","COP",2020-06-01,42.259998,43.700001,41.639999,43.389999,6344300,41.155518
"105","COP",2020-06-02,44.02,44.689999,43.700001,44.200001,5858300,41.923805
"106","COP",2020-06-03,45.110001,45.23,44.02,45.119999,8024200,42.796425
"107","COP",2020-06-04,44.68,45.130001,44.18,44.709999,5577000,42.407539
"108","COP",2020-06-05,47.389999,48.779999,47.029999,48.59,11578800,46.087727
"109","COP",2020-06-08,50.209999,50.790001,48.810001,50.310001,10242200,47.719158
"110","COP",2020-06-09,48.25,49.189999,47.880001,48.630001,8203600,46.125671
"111","COP",2020-06-10,48.040001,48.290001,45.869999,45.91,7882300,43.545746
"112","COP",2020-06-11,42.080002,44.25,41.799999,42.119999,8435200,39.95092
"113","COP",2020-06-12,45.310001,45.41,42.110001,43.73,8928400,41.478008
"114","COP",2020-06-15,41.07,43.91,40.849998,43.349998,7992100,41.117577
"115","COP",2020-06-16,45.299999,45.68,43.599998,45.110001,6932400,42.786942
"116","COP",2020-06-17,44.990002,45.099998,43.91,44.02,5967200,41.753078
"117","COP",2020-06-18,43.529999,44.84,43.18,44.450001,7293700,42.160931
"118","COP",2020-06-19,45.900002,45.900002,43.380001,43.700001,13702800,41.449554
"119","COP",2020-06-22,43.240002,43.98,42.66,43.560001,5009100,41.316765
"120","COP",2020-06-23,44.119999,44.529999,43.59,43.810001,4962200,41.55389
"121","COP",2020-06-24,43,43.169998,40.93,40.990002,7137200,38.879116
"122","COP",2020-06-25,40.66,42.119999,40.509998,42.060001,5981000,39.894012
"123","COP",2020-06-26,41.57,41.619999,40.16,40.349998,8399400,38.272072
"124","COP",2020-06-29,40.400002,41.349998,39.919998,41.299999,5764800,39.173145
"125","COP",2020-06-30,40.869999,42.34,40.279999,42.02,6313900,39.856068
"126","COP",2020-07-01,42.349998,42.830002,40.68,40.740002,5600000,38.641991
"127","COP",2020-07-02,41.82,42.509998,41.580002,41.779999,4775000,39.628426
"128","COP",2020-07-06,42.630001,42.869999,41.360001,41.630001,5825100,39.48616
"129","COP",2020-07-07,41.150002,41.630001,40.57,40.639999,5995100,38.547138
"130","COP",2020-07-08,40.580002,41.57,40.299999,41.040001,4896800,38.92654
"131","COP",2020-07-09,40.66,40.889999,38.290001,38.349998,9189500,36.375065
"132","COP",2020-07-10,38.360001,39.82,38.220001,39.689999,9218300,37.646061
"133","COP",2020-07-13,40.130001,40.509998,39,39.66,5887000,37.617607
"134","COP",2020-07-14,39.439999,41.34,39.27,41.310001,4953500,39.182636
"135","COP",2020-07-15,42.189999,42.419998,41.049999,41.619999,5777100,39.476665
"136","COP",2020-07-16,41.290001,42.060001,40.66,41.59,4655700,39.448212
"137","COP",2020-07-17,41.349998,41.669998,39.779999,39.959999,6699300,38.288811
"138","COP",2020-07-20,39.959999,40.34,39.240002,39.330002,6407600,37.685165
"139","COP",2020-07-21,40.099998,42.080002,40,41.66,7950900,39.917725
"140","COP",2020-07-22,41.07,41.25,40.32,40.889999,5158400,39.179924
"141","COP",2020-07-23,40.529999,41.130001,40.23,40.459999,5953500,38.767906
"142","COP",2020-07-24,40.740002,41.360001,40.16,40.279999,5202600,38.595432
"143","COP",2020-07-27,39.919998,40.48,39.439999,39.77,5312400,38.106766
"144","COP",2020-07-28,39.57,39.959999,38.799999,38.959999,6188300,37.330643
"145","COP",2020-07-29,38.970001,39.939999,38.599998,39.939999,6305200,38.269653
"146","COP",2020-07-30,38.119999,38.470001,35.900002,37.639999,13421000,36.065845
"147","COP",2020-07-31,37.049999,37.599998,36.709999,37.389999,7719900,35.826298
"148","COP",2020-08-03,37.27,37.389999,36.689999,36.709999,8064700,35.174736
"149","COP",2020-08-04,36.66,38.07,36.470001,37.639999,5808100,36.065845
"150","COP",2020-08-05,38.5,38.689999,37.709999,38.02,7315000,36.429951
"151","COP",2020-08-06,37.639999,38.43,37.610001,38.049999,6588700,36.458694
"152","COP",2020-08-07,37.869999,38.389999,37.349998,38.299999,4445300,36.698242
"153","COP",2020-08-10,38.509998,39.669998,38.450001,39.639999,5612600,37.982204
"154","COP",2020-08-11,40.57,41.150002,39.580002,39.709999,7975900,38.049271
"155","COP",2020-08-12,40.369999,41.68,40.25,41.66,11822500,39.917725
"156","COP",2020-08-13,41.150002,41.830002,40.619999,40.630001,8286400,38.930801
"157","COP",2020-08-14,40.220001,41,39.959999,40.82,3349800,39.112854
"158","COP",2020-08-17,40.75,40.98,39.91,40.700001,6089300,38.997871
"159","COP",2020-08-18,40.619999,41.330002,40.130001,40.330002,5711500,38.643345
"160","COP",2020-08-19,40.110001,40.32,39.52,39.650002,4526200,37.991783
"161","COP",2020-08-20,39.060001,39.310001,38.73,38.77,3943200,37.148586
"162","COP",2020-08-21,38.639999,38.810001,37.950001,38.16,5034200,36.564098
"163","COP",2020-08-24,38.34,39.560001,38.09,38.869999,5357400,37.244404
"164","COP",2020-08-25,39.41,39.450001,38.450001,38.849998,4160600,37.225243
"165","COP",2020-08-26,38.830002,38.959999,37.52,37.560001,6753300,35.989193
"166","COP",2020-08-27,37.77,38.279999,37.5,38.150002,6231600,36.55452
"167","COP",2020-08-28,38.330002,38.459999,37.880001,38.380001,5058100,36.774899
"168","COP",2020-08-31,38.349998,38.450001,37.57,37.889999,6165700,36.305389
"169","COP",2020-09-01,37.419998,37.599998,36.619999,37.16,6267700,35.605915
"170","COP",2020-09-02,37,37.169998,36.380001,36.380001,7441600,34.85854
"171","COP",2020-09-03,36.029999,36.869999,35.84,35.990002,8733400,34.484852
"172","COP",2020-09-04,36.360001,36.689999,35.669998,35.860001,8285300,34.360287
"173","COP",2020-09-08,35.299999,35.299999,33.740002,34.060001,9338600,32.635567
"174","COP",2020-09-09,34.849998,34.849998,34.220001,34.459999,6440000,33.018833
"175","COP",2020-09-10,34.43,34.52,32.860001,32.919998,8582800,31.543242
"176","COP",2020-09-11,32.880001,33.439999,32.639999,33.110001,6769100,31.725292
"177","COP",2020-09-14,33.240002,33.869999,33.009998,33.52,5436000,32.118149
"178","COP",2020-09-15,33.73,34.220001,33.610001,33.799999,8333400,32.386436
"179","COP",2020-09-16,34.119999,35.529999,33.650002,35.080002,9240700,33.612907
"180","COP",2020-09-17,34.400002,36.110001,34.16,36.09,13147700,34.580662
"181","COP",2020-09-18,35.799999,36.450001,35.400002,35.869999,12409800,34.369869
"182","COP",2020-09-21,34.810001,35.080002,34.09,34.360001,11316000,32.923019
"183","COP",2020-09-22,34.34,34.810001,34.009998,34.299999,7963000,32.865528
"184","COP",2020-09-23,34.360001,34.59,32.880001,32.919998,7714500,31.543242
"185","COP",2020-09-24,32.810001,34.259998,32.459999,33.599998,7084000,32.194801
"186","COP",2020-09-25,33.09,33.990002,32.98,33.700001,5240900,32.290623
"187","COP",2020-09-28,34.34,34.740002,33.619999,33.709999,8958400,32.300198
"188","COP",2020-09-29,33.720001,33.779999,32.169998,32.459999,6662600,31.102478
"189","COP",2020-09-30,32.73,33.290001,32.549999,32.84,8111700,31.466587
"190","COP",2020-10-01,32.23,32.740002,31.690001,32.43,7929600,31.073734
"191","COP",2020-10-02,31.58,33.290001,31.450001,33.07,7069100,31.686968
"192","COP",2020-10-05,33.560001,34.310001,33.23,34.279999,5652500,32.846363
"193","COP",2020-10-06,34.880001,35.080002,33.119999,33.299999,6645600,31.907349
"194","COP",2020-10-07,33.470001,34.529999,33.32,34.330002,6633200,32.894276
"195","COP",2020-10-08,34.5,35.619999,34.299999,35.529999,6758800,34.044086
"196","COP",2020-10-09,35.939999,35.970001,34.84,35.130001,6382000,33.660812
"197","COP",2020-10-12,35.07,35.84,34.73,35.59,7214600,34.101578
"198","COP",2020-10-13,35.529999,36,34.700001,34.880001,8121000,33.421276
"199","COP",2020-10-14,34.040001,35.529999,34.040001,34.529999,9817400,33.085907
"200","COP",2020-10-15,33.869999,35.470001,33.669998,35.400002,8633700,33.919529
"201","COP",2020-10-16,34.810001,34.970001,33.75,33.77,8312900,32.755569
"202","COP",2020-10-19,34.119999,34.200001,32.68,32.700001,21684100,31.717714
"203","COP",2020-10-20,32.91,33.049999,32.07,32.580002,19243000,31.601316
"204","COP",2020-10-21,32.169998,32.41,30.58,30.639999,19210200,29.719593
"205","COP",2020-10-22,30.620001,31.969999,30.469999,31.91,15029400,30.951445
"206","COP",2020-10-23,32.27,33.189999,31.92,32.540001,15335200,31.562521
"207","COP",2020-10-26,31.76,31.93,30.08,30.32,11522800,29.409208
"208","COP",2020-10-27,30.16,30.690001,29.959999,30.26,13017800,29.351009
"209","COP",2020-10-28,29.360001,29.809999,28.549999,28.790001,15274500,27.925167
"210","COP",2020-10-29,28.120001,29.190001,27.530001,29.16,15560100,28.284054
"211","COP",2020-10-30,28.93,28.969999,27.629999,28.620001,15681700,27.760273
"212","COP",2020-11-02,29.42,30.549999,28.51,30.23,13762900,29.321911
"213","COP",2020-11-03,30.719999,30.74,29.139999,29.309999,12131300,28.429546
"214","COP",2020-11-04,29.59,30.620001,29.209999,30.379999,15178400,29.467402
"215","COP",2020-11-05,30.1,30.91,30.040001,30.120001,10316600,29.215216
"216","COP",2020-11-06,30.129999,30.65,28.780001,29.190001,10484500,28.313152
"217","COP",2020-11-09,33.16,34.830002,32.869999,33.380001,17614500,32.377289
"218","COP",2020-11-10,34.349998,35.540001,33.59,35.529999,20650600,34.4627
"219","COP",2020-11-11,35.959999,36.200001,35.060001,35.279999,17225000,34.220207
"220","COP",2020-11-12,34.599998,35.209999,33.599998,34.009998,10944500,32.988358
"221","COP",2020-11-13,34.349998,35.560001,34.25,35.360001,11997500,34.29781
"222","COP",2020-11-16,36.950001,38.130001,36.400002,38.080002,18701200,36.936104
"223","COP",2020-11-17,37.52,39.130001,37.240002,38.849998,14466800,37.682972
"224","COP",2020-11-18,38.959999,40.869999,38.650002,39.18,23319600,38.003059
"225","COP",2020-11-19,38.709999,39.610001,38.380001,39.470001,12504100,38.284348
"226","COP",2020-11-20,39.310001,39.93,39.139999,39.650002,12037800,38.458939
"227","COP",2020-11-23,40.360001,42.84,40.27,42.709999,14643900,41.427017
"228","COP",2020-11-24,44.080002,45.360001,43.779999,44.41,15439200,43.075954
"229","COP",2020-11-25,44,44.439999,43.360001,43.630001,15644800,42.319382
"230","COP",2020-11-27,43.400002,43.91,42.400002,42.779999,4694000,41.494919
"231","COP",2020-11-30,41.93,42.040001,39.540001,39.560001,20248600,38.371643
"232","COP",2020-12-01,40.900002,40.950001,39.220001,39.27,12424900,38.090355
"233","COP",2020-12-02,39.18,40.970001,38.830002,39.970001,12460200,38.769329
"234","COP",2020-12-03,40.049999,42.150002,39.630001,41.200001,16215400,39.962379
"235","COP",2020-12-04,42.290001,44.349998,42.110001,44.27,12730500,42.940159
"236","COP",2020-12-07,43.349998,43.439999,42.52,42.82,10586100,41.533718
"237","COP",2020-12-08,42,43.439999,41.700001,42.68,10575500,41.397919
"238","COP",2020-12-09,43.279999,43.5,41.720001,42.700001,10773100,41.41732
"239","COP",2020-12-10,42.610001,44.220001,42.450001,44,14997800,42.678272
"240","COP",2020-12-11,43.509998,43.82,43.169998,43.48,14242300,42.173889
"241","COP",2020-12-14,44.080002,44.25,42.259998,42.32,17094500,41.048733
"242","COP",2020-12-15,42.66,42.98,41.709999,42.799999,9853600,41.514313
"243","COP",2020-12-16,42.849998,42.939999,42.130001,42.32,9311000,41.048733
"244","COP",2020-12-17,42.77,42.77,41.619999,41.970001,9294200,40.709248
"245","COP",2020-12-18,41.990002,42.200001,40.73,40.98,20819300,39.748985
"246","COP",2020-12-21,39.41,40.919998,38.93,40.240002,10998100,39.031219
"247","COP",2020-12-22,40.200001,40.279999,38.880001,39.029999,9189600,37.857559
"248","COP",2020-12-23,39.41,40.709999,39.330002,40.080002,6137600,38.876022
"249","COP",2020-12-24,40.009998,40.009998,38.959999,39.490002,3530300,38.303749
"250","COP",2020-12-28,39.560001,40.470001,39.099998,39.299999,6178200,38.11945
"251","COP",2020-12-29,39.360001,39.939999,38.77,39.07,7003100,37.896358
"252","COP",2020-12-30,38.990002,40.040001,38.810001,40.009998,6268900,38.808125
"253","COP",2020-12-31,39.91,40.290001,39.610001,39.990002,7612500,38.788727
"254","COP",2021-01-04,40.5,40.650002,39.18,39.57,8597600,38.381344
"255","COP",2021-01-05,40.240002,42.869999,40,41.84,12393600,40.583153
"256","COP",2021-01-06,42.529999,43.950001,41.919998,43.509998,11035300,42.202984
"257","COP",2021-01-07,44.049999,44.990002,43.599998,44.700001,9648200,43.357239
"258","COP",2021-01-08,45,45.48,44.189999,44.700001,9448700,43.357239
"259","COP",2021-01-11,44.099998,45.709999,43.310001,45.360001,10839600,43.997417
"260","COP",2021-01-12,46.02,47.669998,45.720001,47.419998,13013700,45.995529
"261","COP",2021-01-13,47.349998,47.470001,46.599998,47.029999,11839900,45.617249
"262","COP",2021-01-14,47.419998,48.290001,46.77,47.869999,12857900,46.432018
"263","COP",2021-01-15,47.279999,47.279999,44.529999,45.119999,30004600,43.764622
"264","COP",2021-01-19,45.150002,46.150002,44.860001,46,14498800,44.618191
"265","COP",2021-01-20,46.369999,46.490002,45.299999,45.360001,21178000,43.997417
"266","COP",2021-01-21,45.41,45.700001,42.700001,43.189999,16897000,41.892601
"267","COP",2021-01-22,42.060001,42.98,41.75,42.689999,9535400,41.407619
"268","COP",2021-01-25,42.130001,42.630001,41.240002,42.580002,10739700,41.30093
"269","COP",2021-01-26,43.07,43.700001,41.610001,41.68,7616300,40.427963
"270","COP",2021-01-27,40.98,42.09,40.209999,40.650002,8841600,39.428902
"271","COP",2021-01-28,41.110001,41.639999,40.380001,41.110001,10283300,39.875084
"272","COP",2021-01-29,40.610001,41.459999,39.98,40.029999,11660400,38.827526
"273","COP",2021-02-01,40.43,40.98,39.700001,40.709999,9229400,39.487095
"274","COP",2021-02-02,41.549999,42.299999,40.900002,40.970001,8834000,39.739288
"275","COP",2021-02-03,41.25,43.630001,41.009998,43.209999,11133600,41.911999
"276","COP",2021-02-04,43.610001,44.02,42.59,44.009998,11372300,42.687965
"277","COP",2021-02-05,44.889999,44.919998,44.09,44.419998,9543400,43.085648
"278","COP",2021-02-08,45.25,47.23,45.099998,46.779999,12181600,45.37476
"279","COP",2021-02-09,46.220001,47.439999,45.860001,46.880001,8990300,45.471756
"280","COP",2021-02-10,47.189999,48,46.41,47.25,10853200,45.830643
"281","COP",2021-02-11,46.5,46.52,45.209999,46.439999,8939100,45.458668
"282","COP",2021-02-12,46.110001,47.220001,45.950001,47.16,8805400,46.16346
"283","COP",2021-02-16,48,49.23,47.82,48.849998,11066700,47.817741
"284","COP",2021-02-17,49.189999,49.48,48.259998,49.360001,9055700,48.316971
"285","COP",2021-02-18,49,49.130001,47.630001,47.689999,8382200,46.682255
"286","COP",2021-02-19,47.650002,48.57,47.509998,48.419998,8502500,47.396832
"287","COP",2021-02-22,49.169998,51.68,48.810001,50.880001,12331000,49.804852
"288","COP",2021-02-23,52,52.5,49.66,52.099998,10796500,50.999069
"289","COP",2021-02-24,52,54.889999,51.459999,54.669998,12286600,53.514763
"290","COP",2021-02-25,54.970001,55.509998,52.02,53.029999,12864500,51.909416
"291","COP",2021-02-26,52.599998,52.860001,50.860001,52.009998,13234100,50.910973
"292","COP",2021-03-01,53.470001,53.959999,52.169998,52.610001,7182500,51.498295
"293","COP",2021-03-02,52.509998,53.290001,52.240002,52.279999,7741100,51.175262
"294","COP",2021-03-03,52.66,54.759998,52.549999,53.66,8007500,52.526108
"295","COP",2021-03-04,53.959999,56.990002,53.68,55.619999,15181000,54.444683
"296","COP",2021-03-05,58,59.490002,57.110001,58.34,18699600,57.107208
"297","COP",2021-03-08,58.77,59.939999,57.689999,58.779999,11283400,57.537914
"298","COP",2021-03-09,58.630001,59.599998,57.450001,57.900002,10193200,56.67651
"299","COP",2021-03-10,57.860001,59.77,57.380001,59.419998,12002400,58.164391
"300","COP",2021-03-11,59.509998,61.139999,59.400002,59.830002,9328100,58.565727
"301","COP",2021-03-12,60.240002,60.470001,58.98,59.189999,6758400,57.939251
"302","COP",2021-03-15,57.889999,58.57,56.970001,58.16,9825200,56.931015
"303","COP",2021-03-16,57.080002,57.400002,55.970001,56.580002,9399900,55.384403
"304","COP",2021-03-17,56.32,57.130001,55.52,56.830002,9461700,55.62912
"305","COP",2021-03-18,56.41,56.580002,53.110001,53.380001,12297200,52.252022
"306","COP",2021-03-19,53.290001,54.119999,52.349998,52.599998,26925500,51.488499
"307","COP",2021-03-22,52.860001,53.009998,52.040001,52.240002,11003000,51.136112
"308","COP",2021-03-23,51.119999,52.779999,50.529999,51.709999,11853800,50.61731
"309","COP",2021-03-24,52.759998,53.950001,52.68,53.209999,9671100,52.085609
"310","COP",2021-03-25,52.060001,53.799999,51.57,53.57,9275200,52.438011
"311","COP",2021-03-26,54.66,55.119999,54.029999,55.040001,8723100,53.876942
"312","COP",2021-03-29,54.5,54.52,53.119999,53.84,7901000,52.702305
"313","COP",2021-03-30,53.200001,54.16,53.040001,53.43,7910200,52.300964
"314","COP",2021-03-31,53.310001,53.689999,52.650002,52.970001,9293100,51.850689
"315","COP",2021-04-01,53.119999,54.040001,52.529999,54.02,10165000,52.878498
"316","COP",2021-04-05,53.91,53.91,51.950001,52.209999,10460000,51.106747
"317","COP",2021-04-06,52.619999,53.66,52.41,52.580002,6253600,51.468925
"318","COP",2021-04-07,52.790001,53.16,52.139999,52.380001,12408400,51.273151
"319","COP",2021-04-08,51.619999,51.82,51.040001,51.240002,10040800,50.157242
"320","COP",2021-04-09,51.369999,51.990002,50.919998,51.23,6665300,50.147453
"321","COP",2021-04-12,51.75,52.240002,50.82,50.860001,8564000,49.785275
"322","COP",2021-04-13,50.48,51.330002,50.389999,50.790001,6980000,49.716751
"323","COP",2021-04-14,51.380001,53.560001,51.380001,52.689999,8342200,51.576603
"324","COP",2021-04-15,52.700001,52.810001,51.77,51.900002,6763700,50.803299
"325","COP",2021-04-16,52.240002,52.299999,51.040001,51.09,7665500,50.010414
"326","COP",2021-04-19,51.290001,51.73,50.580002,50.889999,6587700,49.81464
"327","COP",2021-04-20,50.5,50.639999,48.419998,48.650002,11928600,47.621971
"328","COP",2021-04-21,48.029999,50.130001,47.849998,50.040001,7718900,48.982601
"329","COP",2021-04-22,50.040001,50.080002,49.189999,49.459999,6582700,48.414852
"330","COP",2021-04-23,49.43,50,49.16,49.720001,5670100,48.669361
"331","COP",2021-04-26,49.639999,50.919998,49.599998,50.25,6642400,49.188164
"332","COP",2021-04-27,50.439999,51.689999,50.259998,51.299999,8309600,50.215973
"333","COP",2021-04-28,51.700001,53.349998,51.669998,53.040001,8897100,51.919205
"334","COP",2021-04-29,54,54.5,52.849998,53.130001,9446900,52.007305
"335","COP",2021-04-30,52.18,53.009998,50.970001,51.139999,9448200,50.059357
"336","COP",2021-05-03,51.919998,52.93,51.560001,52.740002,9325100,51.625549
"337","COP",2021-05-04,51.73,53.029999,51.639999,52.57,12834300,51.459137
"338","COP",2021-05-05,54.349998,55.669998,53.220001,55.439999,12715300,54.26849
"339","COP",2021-05-06,55.5,55.720001,53.689999,55.700001,9648200,54.522999
"340","COP",2021-05-07,55.07,57.34,54.82,57.099998,9645500,55.893414
"341","COP",2021-05-10,58.209999,59.34,56.959999,57,8801700,55.795528
"342","COP",2021-05-11,55.790001,56.720001,55.150002,55.720001,9741400,54.54258
"343","COP",2021-05-12,56.110001,57.709999,55.459999,55.689999,7925100,54.51321
