"","symbol","date","open","high","low","close","volume","adjusted"
"35","COP",2006-02-22,47.286495,47.599045,46.844353,47.187393,16756556,28.239258
"36","COP",2006-02-23,46.76812,47.477074,46.577541,46.836727,13072653,28.029396
"37","COP",2006-02-24,47.60667,48.300377,47.431335,47.820118,13465535,28.617901
"38","COP",2006-02-27,47.583801,47.60667,46.844353,47.179771,9471656,28.234699
"39","COP",2006-02-28,46.806236,46.996815,45.94482,46.470818,16504167,27.81041
"40","COP",2006-03-01,46.806236,47.149281,46.356468,47.088295,10150901,28.179945
"41","COP",2006-03-02,47.263626,48.025944,47.042557,47.858234,13027396,28.640705
"42","COP",2006-03-03,47.705769,48.2089,47.263626,47.629539,9037453,28.503853
"43","COP",2006-03-06,47.339859,47.530437,46.150642,46.181137,9367237,27.63706
"44","COP",2006-03-07,46.043919,46.082035,44.976677,45.34259,12073593,27.135225
"45","COP",2006-03-08,44.900444,45.738995,44.626011,45.39595,11417960,27.167162
"46","COP",2006-03-09,45.670383,45.777107,44.90807,45.083401,9611230,26.980124
"47","COP",2006-03-10,45.045284,45.678009,44.59552,45.030041,11964321,26.948174
"48","COP",2006-03-13,45.258736,45.868587,45.19775,45.860966,10309365,27.44545
"49","COP",2006-03-14,45.96769,46.425079,45.601776,46.371716,11480008,27.751112
"50","COP",2006-03-15,46.280239,47.042557,46.059166,47.012062,13859072,28.134325
"51","COP",2006-03-16,47.073048,47.637161,46.501308,47.522816,11099720,28.439976
"52","COP",2006-03-17,47.873482,47.873482,46.615658,46.775745,10461664,27.992891
"53","COP",2006-03-20,46.493687,46.882469,45.860966,45.960064,8090209,27.504751
"54","COP",2006-03-21,45.807602,46.264992,45.296848,45.350212,11450230,27.139793
"55","COP",2006-03-22,45.144386,46.844353,45.144386,46.104904,10277489,27.59144
"56","COP",2006-03-23,46.691891,47.195019,46.45557,46.592789,8788081,27.883411
"57","COP",2006-03-24,46.836727,47.66003,46.737629,47.080669,10605174,28.175371
"58","COP",2006-03-27,46.981567,48.346115,46.615658,48.102177,15107372,28.786701
"59","COP",2006-03-28,48.384232,49.535332,48.384232,48.597679,13782594,29.083233
"60","COP",2006-03-29,48.940723,49.58107,48.780636,49.398113,10182253,29.562254
"61","COP",2006-03-30,49.359997,49.969849,49.055073,49.154171,11341745,29.416258
"62","COP",2006-03-31,48.834,48.841621,47.903973,48.140289,14352174,28.809494
"63","COP",2006-04-03,48.750145,49.832634,48.582436,49.100811,14852360,29.384321
"64","COP",2006-04-04,48.88736,49.855503,48.88736,49.664925,12736179,29.721924
"65","COP",2006-04-05,49.89362,50.884628,49.382866,50.739792,16387943,30.365175
"66","COP",2006-04-06,51.075211,51.913757,50.937992,51.265789,14842259,30.679953
"67","COP",2006-04-07,50.770283,51.197182,49.939358,50.282398,10637051,30.091446
"68","COP",2006-04-10,50.64069,51.547848,50.503471,50.846516,11605940,30.429047
"69","COP",2006-04-11,51.646946,51.982365,51.128571,51.349644,13983823,30.730143
"70","COP",2006-04-12,51.159065,51.906136,51.082832,51.326775,9281184,30.716454
"71","COP",2006-04-13,51.075211,51.578339,50.732166,51.181934,6646845,30.62977
"72","COP",2006-04-17,51.974743,52.386395,51.502106,52.089088,9701482,31.172672
"73","COP",2006-04-18,52.714191,53.979633,52.584595,53.85004,14980784,32.226498
"74","COP",2006-04-19,52.981003,54.132099,52.981003,53.956764,12877590,32.290367
"75","COP",2006-04-20,53.552738,54.048244,52.599842,53.255436,14607055,31.870665
"76","COP",2006-04-21,53.438393,55.267948,53.438393,55.267948,15045980,33.075047
"77","COP",2006-04-24,54.963024,55.107864,53.240189,53.240189,14616238,31.861532
"78","COP",2006-04-25,53.81955,54.315056,51.929005,52.028107,18418202,31.136158
"79","COP",2006-04-26,51.456367,52.660828,51.082832,51.189556,16166381,30.634348
"80","COP",2006-04-27,50.465355,50.884628,49.314259,50.457733,19652072,30.196392
"81","COP",2006-04-28,50.899876,52.005238,50.793152,50.998978,14614926,30.520292
"82","COP",2006-05-01,51.403008,52.576973,51.380135,51.685062,10927088,30.930864
"83","COP",2006-05-02,52.104336,52.90477,51.852772,52.737061,10412866,31.560438
"84","COP",2006-05-03,52.729435,52.75993,50.998978,51.456367,11354994,30.794004
"85","COP",2006-05-04,50.960861,51.456367,49.695415,50.732166,13791646,30.360613
"86","COP",2006-05-05,51.265789,51.624077,50.755035,50.960861,11113100,30.497469
"87","COP",2006-05-08,50.213791,51.174313,49.94698,51.052341,12055359,30.552231
"88","COP",2006-05-09,51.143818,51.791786,50.922745,51.204803,9818756,30.643467
"89","COP",2006-05-10,50.953239,51.799412,50.747414,51.616455,9347560,30.889811
"90","COP",2006-05-11,52.050976,52.241554,50.854137,50.98373,11203351,30.511169
"91","COP",2006-05-12,50.69405,50.846516,49.58107,49.695415,12730407,29.74016
"92","COP",2006-05-15,49.016956,49.199909,47.759132,48.422348,17493258,28.978298
"93","COP",2006-05-16,48.788261,50.09182,48.597679,49.276142,15211660,29.489254
"94","COP",2006-05-17,49.283764,49.878372,47.926842,48.414726,16636265,28.973747
"95","COP",2006-05-18,48.407101,48.52145,47.583801,47.599045,12774614,28.64798
"96","COP",2006-05-19,47.599045,48.422348,46.615658,47.812496,15678526,28.776455
"97","COP",2006-05-22,47.286495,48.2089,46.516556,47.698147,15161812,28.707628
"98","COP",2006-05-23,48.483334,49.527706,47.51519,47.797249,14698881,28.767275
"99","COP",2006-05-24,47.339859,47.522816,46.135399,46.615658,20025801,28.056135
"100","COP",2006-05-25,47.118786,48.338493,46.821484,47.835365,17660905,28.790226
"101","COP",2006-05-26,48.025944,48.567188,47.477074,48.37661,10019591,29.115986
"102","COP",2006-05-30,48.826378,48.971214,47.22551,47.248379,11337285,28.436939
"103","COP",2006-05-31,47.339859,48.277508,47.080669,48.247017,11928903,29.03797
"104","COP",2006-06-01,47.721016,48.788261,47.545685,48.559566,11609219,29.226088
"105","COP",2006-06-02,48.97884,49.474346,48.37661,49.17704,9269378,29.597725
"106","COP",2006-06-05,49.741154,49.840256,47.675278,47.675278,14679466,28.693865
"107","COP",2006-06-06,47.637161,47.949711,46.897717,47.187393,16979036,28.400238
"108","COP",2006-06-07,47.17215,47.294121,46.104904,46.135399,16992022,27.767076
"109","COP",2006-06-08,45.723747,46.62328,44.79372,46.56992,25223380,28.028595
"110","COP",2006-06-09,46.76812,47.17215,45.94482,46.173515,12775533,27.79001
"111","COP",2006-06-12,46.295486,46.730003,45.380707,45.456936,11952121,27.35874
"112","COP",2006-06-13,45.228241,45.662762,43.955173,44.145752,20667136,26.569578
"113","COP",2006-06-14,44.13813,45.34259,44.100014,45.327343,14746630,27.280745
"114","COP",2006-06-15,45.685631,47.263626,45.594154,47.073048,16430576,28.331415
"115","COP",2006-06-16,46.592789,47.073048,45.891457,46.630905,14623453,28.065304
"116","COP",2006-06-19,46.62328,46.630905,44.999546,45.129139,12954330,27.161453
"117","COP",2006-06-20,45.586529,45.700878,44.686996,44.824215,13489409,26.977942
"118","COP",2006-06-21,45.05291,46.196384,44.824215,45.624645,14033934,27.459673
"119","COP",2006-06-22,45.891457,46.447948,45.403576,46.318356,11330464,27.877182
"120","COP",2006-06-23,46.501308,47.438957,46.501308,46.699512,9923830,28.106604
"121","COP",2006-06-26,46.539425,47.499947,46.226875,47.339859,8648507,28.491991
"122","COP",2006-06-27,47.438957,48.856869,47.438957,47.835365,14471285,28.790226
"123","COP",2006-06-28,48.254639,49.062695,47.995449,48.894985,11040164,29.427971
"124","COP",2006-06-29,49.169418,50.312893,49.12368,50.290024,12429744,30.267574
"125","COP",2006-06-30,50.396748,50.762661,49.72591,49.954605,8675005,30.065712
"126","COP",2006-07-03,50.52634,51.090454,50.305271,50.937992,4648331,30.657564
"127","COP",2006-07-05,50.625443,51.776543,50.251907,51.509731,15712108,31.001675
"128","COP",2006-07-06,51.5326,52.203438,51.395382,51.509731,13251844,31.001675
"129","COP",2006-07-07,51.837524,52.576973,51.090454,51.220051,12308010,30.827335
"130","COP",2006-07-10,51.212425,51.944248,50.770283,51.334396,8640898,30.896152
"131","COP",2006-07-11,51.685062,51.974743,51.212425,51.768917,8099129,31.157669
"132","COP",2006-07-12,52.028107,52.599842,51.715553,51.799412,12489037,31.17602
"133","COP",2006-07-13,52.104336,52.317783,50.968487,51.136196,11634406,30.776854
"134","COP",2006-07-14,51.608829,51.75367,50.511093,51.418251,10897573,30.946619
"135","COP",2006-07-17,50.770283,51.235294,49.207535,49.664925,14525724,29.891363
"136","COP",2006-07-18,50.114693,50.312893,49.169418,49.87075,11347123,30.015236
"137","COP",2006-07-19,49.840256,50.450111,49.390491,50.229038,14078928,30.230883
"138","COP",2006-07-20,50.229038,50.579704,49.093185,49.116055,9861520,29.561018
"139","COP",2006-07-21,49.58107,49.588692,48.368984,48.506203,11628502,29.193968
"140","COP",2006-07-24,49.055073,50.594952,48.734898,50.145184,10575397,30.180418
"141","COP",2006-07-25,50.655933,51.524975,50.351009,51.418251,11197842,30.946619
"142","COP",2006-07-26,51.608829,53.308796,51.15144,52.294914,17517001,31.474236
"143","COP",2006-07-27,52.942886,53.24781,51.646946,51.84515,11871577,31.368162
"144","COP",2006-07-28,51.746048,52.005238,51.090454,51.799412,12377929,31.34049
"145","COP",2006-07-31,51.997612,52.874275,51.593586,52.325409,8170097,31.658737
"146","COP",2006-08-01,52.18819,52.538857,51.921383,52.348278,8039311,31.672583
"147","COP",2006-08-02,52.683697,53.933895,52.531235,52.622711,13887669,31.838619
"148","COP",2006-08-03,52.195816,53.026741,52.127205,52.432133,7916134,31.723305
"149","COP",2006-08-04,52.981003,53.118217,51.776543,52.233932,7272832,31.603382
"150","COP",2006-08-07,52.485497,52.599842,51.303905,51.540222,12784846,31.183666
"151","COP",2006-08-08,51.265789,52.272045,51.227673,51.55547,9341788,31.192905
"152","COP",2006-08-09,52.13483,53.148708,51.913757,52.523609,11254117,31.778654
"153","COP",2006-08-10,52.218685,52.531235,51.540222,51.913757,9155776,31.409658
"154","COP",2006-08-11,51.608829,52.195816,51.227673,52.127205,7142702,31.53882
"155","COP",2006-08-14,51.875641,51.89851,50.556835,50.937992,7984216,30.819307
"156","COP",2006-08-15,51.761295,51.761295,50.625443,51.052341,6681214,30.888485
"157","COP",2006-08-16,51.212425,51.639324,50.411995,50.846516,8184658,30.763954
"158","COP",2006-08-17,50.335762,50.770283,50.03846,50.52634,9486741,30.570242
"159","COP",2006-08-18,50.594952,50.877007,50.1833,50.617821,8885154,30.625603
"160","COP",2006-08-21,50.884628,51.174313,50.808399,50.976109,11047248,30.842367
"161","COP",2006-08-22,50.846516,51.204803,50.816021,51.143818,8623320,30.943834
"162","COP",2006-08-23,51.037094,51.220051,50.122314,50.305271,7176940,30.436489
"163","COP",2006-08-24,50.03846,50.465355,49.969849,50.23666,7935811,30.394974
"164","COP",2006-08-25,50.541588,51.082832,50.312893,50.541588,6240977,30.579472
"165","COP",2006-08-28,50.122314,50.518719,49.985096,50.084198,6430268,30.302721
"166","COP",2006-08-29,50.000343,50.007965,49.138924,49.314259,11470432,29.83688
"167","COP",2006-08-30,49.367619,49.428604,47.682899,48.407101,15617397,29.288031
"168","COP",2006-08-31,48.37661,48.597679,47.957336,48.353741,9417741,29.255739
"169","COP",2006-09-01,48.788261,48.97884,48.368984,48.971214,6922452,29.629341
"170","COP",2006-09-05,48.826378,49.199909,48.498577,49.001709,8243951,29.647785
"171","COP",2006-09-06,48.559566,48.567188,46.981567,47.088295,17464923,28.490095
"172","COP",2006-09-07,46.920586,47.377975,46.364094,46.897717,14891583,28.374802
"173","COP",2006-09-08,46.790989,47.248379,45.85334,45.99818,14748991,27.830536
"174","COP",2006-09-11,45.548412,45.601776,44.412563,44.824215,23258186,27.120255
"175","COP",2006-09-12,44.93856,45.296848,44.168621,44.321087,18099305,26.815836
"176","COP",2006-09-13,44.488792,45.472183,44.321087,45.098648,16602814,27.286289
"177","COP",2006-09-14,45.357834,45.7085,44.214359,44.549782,18788914,26.954206
"178","COP",2006-09-15,44.59552,44.854706,44.237228,44.290592,17855443,26.797394
"179","COP",2006-09-18,44.633633,45.540791,44.458302,45.030041,13337635,27.244783
"180","COP",2006-09-19,45.449314,45.617023,44.199116,44.443054,16115090,26.889631
"181","COP",2006-09-20,44.420185,44.45068,43.474915,43.642624,19594747,26.40535
"182","COP",2006-09-21,43.833202,44.801346,43.833202,44.374447,16101054,26.848133
"183","COP",2006-09-22,44.786098,44.847084,43.612129,44.244854,11229980,26.769712
"184","COP",2006-09-25,43.718857,44.214359,43.109001,43.688362,21572665,26.433029
"185","COP",2006-09-26,43.833202,44.572647,43.566391,44.557404,16669059,26.958817
"186","COP",2006-09-27,44.976677,45.39595,44.28297,45.05291,20182429,27.258627
"187","COP",2006-09-28,45.243488,45.533169,44.641258,44.923313,16000571,27.180212
"188","COP",2006-09-29,44.976677,45.548412,44.633633,45.380707,11250576,27.456945
"189","COP",2006-10-02,45.525543,45.891457,44.626011,44.633633,12515536,27.004951
"190","COP",2006-10-03,44.023781,44.023781,42.438164,42.712597,22698051,25.842655
"191","COP",2006-10-04,42.78883,43.284332,41.851177,43.284332,26553798,26.188566
"192","COP",2006-10-05,43.779839,44.519287,43.703609,44.122883,21362123,26.69593
"193","COP",2006-10-06,44.13813,44.458302,43.513027,44.221985,13271783,26.75588
"194","COP",2006-10-09,44.709866,44.824215,43.711231,43.810333,11513721,26.506813
"195","COP",2006-10-10,43.749348,44.549782,43.642624,44.351578,14047445,26.834282
"196","COP",2006-10-11,44.061897,44.473549,43.68074,43.932304,12258818,26.580605
"197","COP",2006-10-12,44.084766,45.030041,44.016159,44.831837,18175520,27.124863
"198","COP",2006-10-13,45.098648,46.242123,45.098648,45.761864,15050441,27.687557
"199","COP",2006-10-16,45.594154,46.615658,45.487431,46.56992,12534557,28.176456
"200","COP",2006-10-17,46.806236,46.806236,45.868587,46.348846,12183128,28.042704
"201","COP",2006-10-18,46.386963,46.836727,45.731369,45.990559,13118041,27.825935
"202","COP",2006-10-19,46.127773,46.798615,45.838097,46.60041,11062989,28.194916
"203","COP",2006-10-20,46.882469,47.012062,46.059166,46.394585,12575222,28.070385
"204","COP",2006-10-23,45.906704,46.364094,45.624645,46.280239,11895452,28.001192
"205","COP",2006-10-24,45.891457,47.019684,45.85334,46.806236,14778900,28.319448
"206","COP",2006-10-25,46.615658,48.178406,46.615658,47.835365,17924050,28.942091
"207","COP",2006-10-26,48.224144,48.247017,47.065426,47.416088,12412822,28.688421
"208","COP",2006-10-27,47.263626,47.400845,46.615658,46.646149,10550079,28.386889
"209","COP",2006-10-30,46.16589,46.188759,45.289227,45.586529,16953325,27.742035
"210","COP",2006-10-31,45.533169,46.005802,44.847084,45.921947,21357925,27.946163
"211","COP",2006-11-01,45.96769,46.303108,45.037663,45.5103,16449990,27.695652
"212","COP",2006-11-02,45.357834,45.807602,44.999546,45.5103,11945956,27.695652
"213","COP",2006-11-03,45.845718,46.836727,45.838097,46.478439,13726975,28.284822
"214","COP",2006-11-06,46.577541,47.080669,46.371716,46.539425,15233698,28.32193
"215","COP",2006-11-07,46.867222,46.867222,46.150642,46.493687,11747613,28.2941
"216","COP",2006-11-08,46.425079,47.812496,46.318356,47.545685,19978970,28.934303
"217","COP",2006-11-09,48.025944,48.971214,47.82774,48.26226,18569845,29.370394
"218","COP",2006-11-10,48.170784,48.361362,47.698147,48.094551,8094144,29.26832
"219","COP",2006-11-13,47.416088,48.612926,47.339859,48.079304,12852797,29.259045
"220","COP",2006-11-14,48.483334,48.66629,48.079304,48.37661,10725728,29.439966
"221","COP",2006-11-15,48.37661,49.108433,48.163158,48.773014,11255691,29.681208
"222","COP",2006-11-16,49.169418,49.207535,47.431335,47.469452,15984305,28.887907
"223","COP",2006-11-17,46.958698,47.980206,46.928207,47.797249,14164719,29.087395
"224","COP",2006-11-20,47.377975,48.468086,47.263626,47.888725,12111110,29.143064
"225","COP",2006-11-21,48.254639,49.215157,48.147915,49.0322,16540110,29.838932
"226","COP",2006-11-22,49.314259,49.550575,48.483334,49.161797,13472225,29.917809
"227","COP",2006-11-24,49.077942,49.565823,48.97884,49.009331,3389012,29.825027
"228","COP",2006-11-27,49.154171,49.542953,48.902607,48.933102,9679706,29.778631
"229","COP",2006-11-28,49.131302,49.992722,49.062695,49.481968,12762152,30.112648
"230","COP",2006-11-29,49.756401,51.159065,49.718285,50.655933,16909117,30.827061
"231","COP",2006-11-30,50.831268,51.578339,50.556835,51.303905,17341221,31.221395
"232","COP",2006-12-01,50.998978,51.44112,50.351009,51.357265,12714928,31.253862
"233","COP",2006-12-04,51.357265,51.410629,50.724545,51.273411,11436063,31.202841
"234","COP",2006-12-05,51.89851,52.317783,51.120949,51.906136,17672842,31.587894
"235","COP",2006-12-06,51.837524,53.270679,51.807034,52.515987,23042921,31.959021
"236","COP",2006-12-07,52.752308,53.552738,52.287292,53.125839,20458037,32.330154
"237","COP",2006-12-08,53.590855,54.414158,53.461262,54.154968,19622950,32.95644
"238","COP",2006-12-11,53.857666,54.124477,53.468884,53.933895,11748007,32.821903
"239","COP",2006-12-12,54.048244,54.177837,53.453636,53.81955,13609307,32.752323
"240","COP",2006-12-13,54.010128,54.597111,53.789055,54.124477,12130918,32.937878
"241","COP",2006-12-14,54.810562,56.289455,54.376041,55.702473,20696914,33.898178
"242","COP",2006-12-15,55.984528,56.045513,55.199341,55.473778,17581017,33.759007
"243","COP",2006-12-18,56.784962,57.089886,55.031631,55.267948,25770528,33.633743
"244","COP",2006-12-19,54.886791,55.832066,53.96439,55.671978,18781568,33.879627
"245","COP",2006-12-20,56.159863,56.159863,55.260326,55.267948,12746280,33.633743
"246","COP",2006-12-21,55.328938,55.519516,54.459896,54.940155,12402197,33.434265
"247","COP",2006-12-22,54.886791,55.100243,54.16259,54.16259,7892128,32.961067
"248","COP",2006-12-26,54.467518,54.917286,54.078735,54.650475,7627015,33.257977
"249","COP",2006-12-27,54.56662,55.344181,54.215954,54.993515,8161701,33.466743
"250","COP",2006-12-28,55.092617,55.755833,54.963024,55.397545,9430597,33.712612
"251","COP",2006-12-29,55.191719,55.450905,54.642853,54.848675,9276199,33.378605
"252","COP",2007-01-03,54.353172,54.505634,51.761295,51.982365,27097929,31.634275
"253","COP",2007-01-04,51.15144,51.44112,49.649677,50.366257,35752601,30.650787
"254","COP",2007-01-05,50.846516,51.570717,50.366257,51.395382,21196837,31.277061
"255","COP",2007-01-08,51.913757,52.272045,51.15144,52.066219,21997948,31.685299
"256","COP",2007-01-09,51.075211,51.570717,50.625443,50.701675,26330269,30.854916
"257","COP",2007-01-10,50.312893,51.227673,49.085564,49.192287,30872608,29.936344
"258","COP",2007-01-11,48.407101,49.12368,46.951077,47.126411,43260637,28.67915
"259","COP",2007-01-12,47.629539,48.780636,47.484699,48.658665,25158840,29.611624
"260","COP",2007-01-16,48.696781,48.994083,47.644787,47.881104,22196160,29.138426
"261","COP",2007-01-17,47.804871,48.841621,47.804871,48.445217,23623126,29.481724
"262","COP",2007-01-18,48.826378,49.093185,47.583801,47.728642,20948515,29.045637
"263","COP",2007-01-19,48.025944,48.963593,47.995449,48.750145,18354973,29.667286
"264","COP",2007-01-22,49.093185,49.222778,48.125046,48.315624,17610794,29.402853
"265","COP",2007-01-23,48.681534,49.786896,48.536694,49.527706,20757912,30.140482
"266","COP",2007-01-24,49.550575,50.175674,49.131302,50.023212,16555327,30.442024
"267","COP",2007-01-25,50.023212,50.053703,48.727276,48.834,12395769,29.718311
"268","COP",2007-01-26,49.138924,49.63443,48.856869,49.375244,11096309,30.047695
"269","COP",2007-01-29,49.512459,49.885998,49.138924,49.260895,12873786,29.978113
"270","COP",2007-01-30,49.497215,50.1833,49.359997,50.046082,14656903,30.455929
"271","COP",2007-01-31,49.992722,50.800774,49.664925,50.625443,20985639,30.808525
"272","COP",2007-02-01,50.846516,51.395382,50.572079,51.311527,18305519,31.226042
"273","COP",2007-02-02,51.342018,51.479237,50.709297,51.29628,9122851,31.216749
"274","COP",2007-02-05,51.380135,51.662193,50.98373,51.105701,8588427,31.100784
"275","COP",2007-02-06,51.593586,51.730801,50.49585,50.800774,10935614,30.915215
"276","COP",2007-02-07,50.953239,51.029469,50.137562,50.488228,13050877,30.725014
"277","COP",2007-02-08,50.47298,51.174313,50.015591,50.976109,13042351,31.021914
"278","COP",2007-02-09,51.075211,51.326775,50.716923,51.067585,12404952,31.077579
"279","COP",2007-02-12,50.389126,50.892254,50.084198,50.335762,11896370,30.632229
"280","COP",2007-02-13,50.427238,51.342018,50.427238,51.281036,12818428,31.207495
"281","COP",2007-02-14,51.258163,51.913757,51.227673,51.425877,12464769,31.295622
"282","COP",2007-02-15,51.136196,51.143818,50.137562,50.434864,13664402,30.880209
"283","COP",2007-02-16,50.168053,50.617821,50.122314,50.427238,9262425,30.875536
"284","COP",2007-02-20,50.015591,50.046082,49.565823,49.992722,9518618,30.609505
"285","COP",2007-02-21,49.939358,50.587326,49.299011,50.533966,14115134,30.940891
"286","COP",2007-02-22,50.533966,51.052341,50.007965,50.98373,11803627,31.21628
"287","COP",2007-02-23,51.281036,51.639324,51.15144,51.227673,11579310,31.365631
"288","COP",2007-02-26,51.524975,52.172943,51.425877,51.807034,10336257,31.720371
"289","COP",2007-02-27,50.998978,51.479237,48.795883,49.588692,22189338,30.362116
"290","COP",2007-02-28,49.931736,50.648312,49.283764,49.794518,18449160,30.488153
"291","COP",2007-03-01,49.481968,50.572079,48.994083,50.274776,18910254,30.782188
"292","COP",2007-03-02,50.076576,50.305271,49.17704,49.497215,14175082,30.306108
"293","COP",2007-03-05,48.872116,50.076576,48.658665,49.161797,16213737,30.100752
"294","COP",2007-03-06,49.573444,50.282398,49.466721,50.175674,12598834,30.721519
"295","COP",2007-03-07,50.175674,52.409264,50.09182,51.197182,21467329,31.346966
"296","COP",2007-03-08,51.685062,51.944248,51.250542,51.509731,13201733,31.538324
"297","COP",2007-03-09,51.959496,52.066219,51.403008,51.685062,15994274,31.645685
"298","COP",2007-03-12,51.075211,51.631699,50.922745,51.258163,14047445,31.384308
"299","COP",2007-03-13,51.143818,52.172943,50.739792,50.762661,16996614,31.080919
"300","COP",2007-03-14,51.029469,51.799412,50.213791,51.768917,20495554,31.697035
"301","COP",2007-03-15,51.456367,51.601208,50.663559,50.709297,17054857,31.048254
"302","COP",2007-03-16,50.701675,50.800774,49.687794,49.809765,18978861,30.497477
"303","COP",2007-03-19,50.053703,50.434864,49.63443,50.046082,19416081,30.64217
"304","COP",2007-03-20,50.244286,50.625443,49.527706,50.54921,16360789,30.950237
"305","COP",2007-03-21,50.678806,51.494484,50.503471,51.204803,14972782,31.351635
"306","COP",2007-03-22,51.433498,52.859032,51.433498,52.3559,21206151,32.056431
"307","COP",2007-03-23,52.752308,53.240189,52.371147,52.790421,14397300,32.322472
"308","COP",2007-03-26,52.988625,53.385029,52.576973,53.026741,13499904,32.467175
"309","COP",2007-03-27,52.836163,53.156334,52.599842,52.965755,10996744,32.429821
"310","COP",2007-03-28,53.301174,53.735695,51.5326,52.782799,15348742,32.317814
"311","COP",2007-03-29,53.202072,53.24781,52.493118,52.729435,14241328,32.285141
"312","COP",2007-03-30,52.432133,52.660828,51.837524,52.104336,14176001,31.902407
"313","COP",2007-04-02,52.226307,52.424511,51.685062,51.982365,13252631,31.827715
"314","COP",2007-04-03,51.563091,52.089088,51.227673,51.715553,13470651,31.664364
"315","COP",2007-04-04,51.44112,51.791786,50.793152,51.639324,14998625,31.617689
"316","COP",2007-04-05,51.593586,52.111961,51.342018,51.807034,9081267,31.720371
"317","COP",2007-04-09,51.090454,52.721813,50.49585,52.1577,12707057,31.935064
"318","COP",2007-04-10,52.3559,53.209698,52.3559,52.942886,15897202,32.415829
"319","COP",2007-04-11,53.171581,53.331665,52.615089,52.775173,14216404,32.313141
"320","COP",2007-04-12,53.125839,53.811928,52.630337,53.735695,15600737,32.90123
"321","COP",2007-04-13,53.750942,53.949142,53.232567,53.773811,12914451,32.924576
"322","COP",2007-04-16,53.941521,53.987259,53.255436,53.81955,10367215,32.952587
"323","COP",2007-04-17,53.903404,54.25407,53.385029,53.689957,12064017,32.87323
"324","COP",2007-04-18,53.308796,53.430767,52.95813,53.240189,10414440,32.597862
"325","COP",2007-04-19,52.798046,53.080101,52.477871,52.81329,8786114,32.336483
"326","COP",2007-04-20,53.400276,54.368416,52.881901,54.315056,16229216,33.255978
"327","COP",2007-04-23,54.086361,54.627605,53.659462,53.81955,17301343,32.952587
"328","COP",2007-04-24,53.468884,53.834797,52.90477,53.087727,14245919,32.504501
"329","COP",2007-04-25,53.270679,54.299809,52.630337,53.987259,18387374,33.055267
"330","COP",2007-04-26,53.19445,54.124477,53.19445,53.918652,12953936,33.013268
"331","COP",2007-04-27,53.667088,53.827171,52.965755,53.392651,11577343,32.691216
"332","COP",2007-04-30,53.095348,53.926273,52.698944,52.866653,14266252,32.369152
